ID,surv,size,sizeNext,fec
767,1,26.3,26.4,300.4
C15,1,26.9,26.9,365
J09,NA,NA,27.3,NA
H04,1,30.2,30.3,NA
T19,1,25.7,26,NA
H18,1,28.5,28.5,NA
J12,1,26.4,26.5,NA
J14,1,32.2,32.2,NA
J15,1,30.6,30.6,NA
J16,1,26.7,26.7,NA
J17,1,30.6,30.8,NA
H20,0,29,NA,NA
P15,1,27.6,27.8,NA
X05,1,31.1,31.2,NA
X06,1,27.7,27.9,NA
Z10,1,26.3,26.3,390
T20,1,26.3,26.5,289.4
A19,1,27.2,27.2,380
A13,1,29.5,29.5,455.4
Z01,0,30.6,NA,NA
C02,1,32.4,32.4,725
L11,1,27.7,27.9,453.5
L12,1,28.1,28.1,572.7
D06,1,27.3,27.4,540.9
D07,1,32.5,32.8,588.4
C08,0,32.8,NA,NA
C07,1,32.7,32.9,624
K15,1,29.7,30.3,548.9
E19,1,27.4,27.6,415.4
N20,1,27.9,28.3,598.5
C05,0,34.5,NA,NA
777,1,27.6,27.9,401.9
X03,1,29.5,29.6,508.5
K12,1,30.5,30.7,570
N04,1,27.5,27.7,504.2
N06,1,25.7,25.9,300
N07,1,30.4,30.6,710
E11,1,29,29,430
K07,1,29.55,29.7,496.5
D08,NA,NA,30.5,NA
L03,1,25.3,25.7,363.5
L04,1,28.5,28.7,505
Z14,1,30.4,30.4,555.3
K01,1,30.5,30.6,425
N15,1,29.1,29.2,485.1
H03,1,27.9,28.2,505
D14,0,27.3,NA,NA
S01,1,24.9,25.2,345
S02,1,30.2,30.45,435.8
S03,1,27.2,27.3,405
793,1,29.6,29.85,549.8
S06,1,26.9,27.1,338.8
S08,1,29.2,29.4,487.9
D17,1,25.2,25.7,348.9
S07,1,28.85,29.5,511.1
D19,0,27.7,NA,NA
Q10,1,27,27.2,384.1
S05,1,29.2,29.6,400
N14,1,30.9,31.1,517.3
J02A,NA,NA,26.5,NA
J04,1,26.6,26.7,384.3
J05,NA,NA,26.8,NA
M17,1,28.4,28.5,352.2
Q09,1,27.4,28,0
Q07,1,30.6,30.6,603.7
Q13,NA,NA,31.2,NA
Q18,1,26.2,27.1,291.6
K20,1,27.9,27.9,749.2
M15,1,29,29.1,633.5
M16,1,27.3,27.4,467.8
782,1,26.5,26.7,282.3
M18,1,26.9,26.9,305.4
708,1,28,28.2,0
M19,1,29.45,30,530.8
783,1,26.1,26.1,423.6
129,1,25.8,25.9,211.9
G11,1,26.3,26.9,496
J02B,1,25.7,26.1,316
K04,1,32.2,32.3,622
K13,1,29.2,29.2,475.8
707,1,28.5,28.7,374.8
729,1,27,27.1,512.4
732,1,31.9,32,584.5
736,1,24.3,24.6,321.7
741,1,25.6,25.8,406.8
744,1,28.25,28.3,564.1
754,1,28,28.21,423.2
760,1,29.1,29.1,646.1
761,1,26.2,27.45,391.8
770,1,25.65,25.9,254.7
902,1,27.5,27.7,489.9
908,1,26.85,26.9,370.6
910,1,27.1,27.4,264.9
951,1,25.6,26.4,383.4
881,1,25,25.4,340.7
887,1,28.7,28.75,413.3
889,1,28.75,28.75,538.9
122,1,26.65,27.43,318.5
124,1,25.2,25.4,0
137,NA,NA,26.4,NA
954,1,27.4,28,396.5
A03,1,28.7,29.1,565
K14,1,30.25,30.3,484.3
A07,1,30.6,30.8,526.3
A09,0,30.4,NA,NA
H13,NA,NA,29,NA
Y03,1,31.2,31.4,555.7
D01,1,30.6,30.8,547.6
S10,1,31.1,31.4,519.3
A12,1,25.4,25.5,408.3
S12,1,27.4,27.4,352.9
A14,0,28.8,NA,NA
A15,1,28.2,28.3,505.9
S11,NA,NA,28.2,NA
A17,1,28.6,28.6,510.1
A18,0,27.9,NA,NA
A08,1,30.2,30.2,590.2
S13,1,28,28.8,462.5
H06,1,28.5,28.6,444
E02,0,32.5,NA,NA
B02,1,31.6,31.7,608.1
T11,0,27.8,NA,NA
B05,1,35.8,35.8,771.1
B07,1,31.3,31.5,614.7
B08,1,27.9,28.1,364.5
B09,1,30,30.1,525
B11,1,29.7,29.8,549.4
B12,1,27.9,28.1,363.7
A16,1,27.4,27.4,395
X20,1,26.5,26.8,384.1
B18,1,26.4,26.5,410
B19,1,29.3,29.4,536.6
C01,1,31.2,31.4,530
X02,1,30.7,31.3,597.7
J18,1,26.7,27.7,0
C04,1,29.7,30,475
T10,NA,NA,23.4,NA
C09,1,30.5,30.5,505.3
C10,1,28.2,28.2,436.4
C14,0,27.1,NA,NA
S14,NA,NA,23.7,NA
E01,1,30.9,31,622.6
E03,0,29.9,NA,NA
E05,1,32,32,745.4
E06,0,27.3,NA,NA
E08,1,28.8,29,492.5
B01,1,27.4,27.6,443.2
E10,1,28.4,29.5,513.8
U08,0,27.9,NA,NA
E12,1,28.6,28.8,536.1
E13,1,28.2,28.3,500
E14,1,26,26,331.7
B03,1,31.1,31.1,482.9
E16,0,26.2,NA,NA
E17,1,29.2,29.2,415
T16,1,23.4,23.6,0
E20,1,30.7,31.1,0
H07,1,24.8,24.9,270
B04,0,29.5,NA,NA
P14,1,29.7,29.8,482.1
E07,1,29.6,29.7,472.6
L02,1,26,26,305
Z04A,1,27.4,29.5,530.3
B13,1,28.8,29.2,484.2
D18,1,26,26.3,359.3
G08,1,23.6,25.6,230.8
141,1,22.5,24.9,0
145,1,26.4,26.4,0
701,1,27,27.4,462.7
702,NA,NA,25.8,NA
938,1,25,25.7,358
136,1,27,27.1,327.8
Y17,1,26.2,26.2,283.6
J11,1,24.1,26.3,347.4
H17,0,30.5,NA,NA
H02,1,28.1,28.2,0
E18,1,28.8,29,344.7
E15,1,26.7,26.9,385
E09,1,26.7,27.4,0
E04,1,27.2,27.6,0
A01,1,29.2,30,0
A04,1,26,26.2,0
A10,1,29.2,29.2,400
