Date,Day,EXP1,EXP2,EXP3,MEAN_LOG,,
18-Jan-23,1,9,9,9,9,,
20-Jan-23,3,12,13,12,12,,
23-Jan-23,5,23,29,28,24.33333333,,
25-Jan-23,7,45,47,51,43.66666667,,
27-Jan-23,9,68,67,71,69,,
30-Jan-23,12,103,,,92,,
3-Mar-23,44,,,,1088,,
6-Mar-23,47,,,,,,
,,,,,,,
,,,,,,,
